================ Training Loss (Tue Apr 21 10:37:40 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.333, data: 0.435) , G_GAN: 0.311, G_L1: 0.621, G_grad: 0.097, G_lap: 0.089, G_ssim: 0.261, G_stats: 0.000, D_real: 0.169, D_fake: 0.230
[Rank 0] (epoch: 75, iters: 272, time: 0.595, data: 0.006) , G_GAN: 0.170, G_L1: 0.259, G_grad: 0.023, G_lap: 0.019, G_ssim: 0.055, G_stats: 0.000, D_real: 0.237, D_fake: 0.156

[Rank 0] (epoch: 75, iters: 372, time: 0.335, data: 0.007) , G_GAN: 0.165, G_L1: 0.148, G_grad: 0.017, G_lap: 0.014, G_ssim: 0.036, G_stats: 0.000, D_real: 0.223, D_fake: 0.170

[Rank 0] (epoch: 75, iters: 472, time: 0.324, data: 0.006) , G_GAN: 0.309, G_L1: 0.478, G_grad: 0.078, G_lap: 0.071, G_ssim: 0.180, G_stats: 0.000, D_real: 0.182, D_fake: 0.223

[Rank 0] (epoch: 76, iters: 100, time: 0.344, data: 0.435) , G_GAN: 0.183, G_L1: 0.279, G_grad: 0.021, G_lap: 0.018, G_ssim: 0.044, G_stats: 0.000, D_real: 0.074, D_fake: 0.275

[Rank 0] (epoch: 76, iters: 200, time: 0.517, data: 0.006) , G_GAN: 0.154, G_L1: 0.161, G_grad: 0.017, G_lap: 0.015, G_ssim: 0.029, G_stats: 0.000, D_real: 0.165, D_fake: 0.227

[Rank 0] (epoch: 76, iters: 300, time: 0.326, data: 0.006) , G_GAN: 0.312, G_L1: 0.479, G_grad: 0.078, G_lap: 0.074, G_ssim: 0.179, G_stats: 0.000, D_real: 0.191, D_fake: 0.198

[Rank 0] (epoch: 76, iters: 400, time: 0.353, data: 0.005) , G_GAN: 0.151, G_L1: 0.018, G_grad: 0.004, G_lap: 0.004, G_ssim: 0.004, G_stats: 0.000, D_real: 0.188, D_fake: 0.223

[Rank 0] (epoch: 77, iters: 28, time: 0.332, data: 0.006) , G_GAN: 0.303, G_L1: 0.497, G_grad: 0.081, G_lap: 0.072, G_ssim: 0.187, G_stats: 0.000, D_real: 0.207, D_fake: 0.195

[Rank 0] (epoch: 77, iters: 128, time: 0.750, data: 0.007) , G_GAN: 0.306, G_L1: 0.456, G_grad: 0.075, G_lap: 0.067, G_ssim: 0.161, G_stats: 0.000, D_real: 0.212, D_fake: 0.192

[Rank 0] (epoch: 77, iters: 228, time: 0.327, data: 0.006) , G_GAN: 0.304, G_L1: 0.463, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.166, G_stats: 0.000, D_real: 0.249, D_fake: 0.165

[Rank 0] (epoch: 77, iters: 328, time: 0.325, data: 0.004) , G_GAN: 0.309, G_L1: 0.481, G_grad: 0.079, G_lap: 0.071, G_ssim: 0.179, G_stats: 0.000, D_real: 0.217, D_fake: 0.192

[Rank 0] (epoch: 77, iters: 428, time: 0.341, data: 0.005) , G_GAN: 0.153, G_L1: 0.027, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.007, G_stats: 0.000, D_real: 0.184, D_fake: 0.223

[Rank 0] (epoch: 78, iters: 56, time: 0.555, data: 0.010) , G_GAN: 0.177, G_L1: 0.179, G_grad: 0.022, G_lap: 0.017, G_ssim: 0.041, G_stats: 0.000, D_real: 0.104, D_fake: 0.269

[Rank 0] (epoch: 78, iters: 156, time: 0.384, data: 0.006) , G_GAN: 0.305, G_L1: 0.487, G_grad: 0.080, G_lap: 0.074, G_ssim: 0.188, G_stats: 0.000, D_real: 0.186, D_fake: 0.216

[Rank 0] (epoch: 78, iters: 256, time: 0.328, data: 0.005) , G_GAN: 0.138, G_L1: 0.248, G_grad: 0.030, G_lap: 0.025, G_ssim: 0.061, G_stats: 0.000, D_real: 0.171, D_fake: 0.270

[Rank 0] (epoch: 78, iters: 356, time: 0.387, data: 0.006) , G_GAN: 0.162, G_L1: 0.024, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.008, G_stats: 0.000, D_real: 0.240, D_fake: 0.174

[Rank 0] (epoch: 78, iters: 456, time: 0.366, data: 0.006) , G_GAN: 0.302, G_L1: 0.466, G_grad: 0.076, G_lap: 0.068, G_ssim: 0.164, G_stats: 0.000, D_real: 0.222, D_fake: 0.197

[Rank 0] (epoch: 79, iters: 84, time: 0.333, data: 0.006) , G_GAN: 0.161, G_L1: 0.189, G_grad: 0.025, G_lap: 0.020, G_ssim: 0.048, G_stats: 0.000, D_real: 0.149, D_fake: 0.249

[Rank 0] (epoch: 79, iters: 184, time: 0.345, data: 0.006) , G_GAN: 0.166, G_L1: 0.156, G_grad: 0.018, G_lap: 0.015, G_ssim: 0.036, G_stats: 0.000, D_real: 0.249, D_fake: 0.160

[Rank 0] (epoch: 79, iters: 284, time: 0.353, data: 0.007) , G_GAN: 0.156, G_L1: 0.187, G_grad: 0.022, G_lap: 0.017, G_ssim: 0.038, G_stats: 0.000, D_real: 0.154, D_fake: 0.236

[Rank 0] (epoch: 79, iters: 384, time: 0.607, data: 0.007) , G_GAN: 0.178, G_L1: 0.197, G_grad: 0.020, G_lap: 0.018, G_ssim: 0.042, G_stats: 0.000, D_real: 0.231, D_fake: 0.143

[Rank 0] (epoch: 80, iters: 12, time: 0.327, data: 0.007) , G_GAN: 0.162, G_L1: 0.038, G_grad: 0.008, G_lap: 0.007, G_ssim: 0.009, G_stats: 0.000, D_real: 0.192, D_fake: 0.208

[Rank 0] (epoch: 80, iters: 112, time: 0.326, data: 0.006) , G_GAN: 0.163, G_L1: 0.023, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.198, D_fake: 0.183

[Rank 0] (epoch: 80, iters: 212, time: 0.328, data: 0.006) , G_GAN: 0.180, G_L1: 0.156, G_grad: 0.019, G_lap: 0.017, G_ssim: 0.033, G_stats: 0.000, D_real: 0.157, D_fake: 0.176

[Rank 0] (epoch: 80, iters: 312, time: 0.743, data: 0.006) , G_GAN: 0.301, G_L1: 0.494, G_grad: 0.080, G_lap: 0.070, G_ssim: 0.174, G_stats: 0.000, D_real: 0.191, D_fake: 0.233

[Rank 0] (epoch: 80, iters: 412, time: 0.331, data: 0.006) , G_GAN: 0.301, G_L1: 0.465, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.166, G_stats: 0.000, D_real: 0.215, D_fake: 0.194

[Rank 0] (epoch: 81, iters: 40, time: 0.330, data: 0.005) , G_GAN: 0.182, G_L1: 0.249, G_grad: 0.025, G_lap: 0.019, G_ssim: 0.052, G_stats: 0.000, D_real: 0.178, D_fake: 0.162

[Rank 0] (epoch: 81, iters: 140, time: 0.328, data: 0.006) , G_GAN: 0.181, G_L1: 0.305, G_grad: 0.021, G_lap: 0.019, G_ssim: 0.048, G_stats: 0.000, D_real: 0.117, D_fake: 0.211

[Rank 0] (epoch: 81, iters: 240, time: 0.849, data: 0.005) , G_GAN: 0.319, G_L1: 0.579, G_grad: 0.090, G_lap: 0.086, G_ssim: 0.232, G_stats: 0.000, D_real: 0.121, D_fake: 0.296

[Rank 0] (epoch: 81, iters: 340, time: 0.327, data: 0.005) , G_GAN: 0.313, G_L1: 0.513, G_grad: 0.083, G_lap: 0.077, G_ssim: 0.194, G_stats: 0.000, D_real: 0.197, D_fake: 0.207

[Rank 0] (epoch: 81, iters: 440, time: 0.326, data: 0.005) , G_GAN: 0.177, G_L1: 0.202, G_grad: 0.023, G_lap: 0.020, G_ssim: 0.048, G_stats: 0.000, D_real: 0.255, D_fake: 0.131

[Rank 0] (epoch: 82, iters: 68, time: 0.325, data: 0.007) , G_GAN: 0.157, G_L1: 0.023, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.005, G_stats: 0.000, D_real: 0.216, D_fake: 0.199

[Rank 0] (epoch: 82, iters: 168, time: 0.754, data: 0.007) , G_GAN: 0.316, G_L1: 0.526, G_grad: 0.087, G_lap: 0.083, G_ssim: 0.219, G_stats: 0.000, D_real: 0.174, D_fake: 0.220

[Rank 0] (epoch: 82, iters: 268, time: 0.324, data: 0.006) , G_GAN: 0.310, G_L1: 0.480, G_grad: 0.079, G_lap: 0.074, G_ssim: 0.179, G_stats: 0.000, D_real: 0.202, D_fake: 0.195

[Rank 0] (epoch: 82, iters: 368, time: 0.330, data: 0.005) , G_GAN: 0.146, G_L1: 0.199, G_grad: 0.024, G_lap: 0.021, G_ssim: 0.050, G_stats: 0.000, D_real: 0.188, D_fake: 0.235

[Rank 0] (epoch: 82, iters: 468, time: 0.324, data: 0.006) , G_GAN: 0.309, G_L1: 0.498, G_grad: 0.078, G_lap: 0.076, G_ssim: 0.186, G_stats: 0.000, D_real: 0.219, D_fake: 0.186

[Rank 0] (epoch: 83, iters: 96, time: 0.593, data: 0.005) , G_GAN: 0.176, G_L1: 0.303, G_grad: 0.027, G_lap: 0.024, G_ssim: 0.061, G_stats: 0.000, D_real: 0.231, D_fake: 0.151

[Rank 0] (epoch: 83, iters: 196, time: 0.329, data: 0.007) , G_GAN: 0.345, G_L1: 0.487, G_grad: 0.079, G_lap: 0.076, G_ssim: 0.187, G_stats: 0.000, D_real: 0.198, D_fake: 0.192

[Rank 0] (epoch: 83, iters: 296, time: 0.328, data: 0.005) , G_GAN: 0.177, G_L1: 0.165, G_grad: 0.019, G_lap: 0.015, G_ssim: 0.032, G_stats: 0.000, D_real: 0.147, D_fake: 0.191

[Rank 0] (epoch: 83, iters: 396, time: 0.331, data: 0.006) , G_GAN: 0.170, G_L1: 0.019, G_grad: 0.004, G_lap: 0.004, G_ssim: 0.005, G_stats: 0.000, D_real: 0.207, D_fake: 0.174

[Rank 0] (epoch: 84, iters: 24, time: 0.573, data: 0.006) , G_GAN: 0.158, G_L1: 0.013, G_grad: 0.003, G_lap: 0.003, G_ssim: 0.003, G_stats: 0.000, D_real: 0.213, D_fake: 0.209

[Rank 0] (epoch: 84, iters: 124, time: 0.326, data: 0.005) , G_GAN: 0.311, G_L1: 0.472, G_grad: 0.078, G_lap: 0.071, G_ssim: 0.177, G_stats: 0.000, D_real: 0.200, D_fake: 0.198

[Rank 0] (epoch: 84, iters: 224, time: 0.331, data: 0.006) , G_GAN: 0.150, G_L1: 0.181, G_grad: 0.018, G_lap: 0.015, G_ssim: 0.036, G_stats: 0.000, D_real: 0.222, D_fake: 0.184

[Rank 0] (epoch: 84, iters: 324, time: 0.329, data: 0.005) , G_GAN: 0.314, G_L1: 0.526, G_grad: 0.085, G_lap: 0.077, G_ssim: 0.209, G_stats: 0.000, D_real: 0.184, D_fake: 0.209

[Rank 0] (epoch: 84, iters: 424, time: 0.348, data: 0.006) , G_GAN: 0.188, G_L1: 0.202, G_grad: 0.025, G_lap: 0.021, G_ssim: 0.047, G_stats: 0.000, D_real: 0.154, D_fake: 0.214

[Rank 0] (epoch: 85, iters: 52, time: 0.325, data: 0.004) , G_GAN: 0.316, G_L1: 0.489, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.186, D_fake: 0.214

[Rank 0] (epoch: 85, iters: 152, time: 0.329, data: 0.004) , G_GAN: 0.149, G_L1: 0.173, G_grad: 0.021, G_lap: 0.017, G_ssim: 0.034, G_stats: 0.000, D_real: 0.241, D_fake: 0.183

[Rank 0] (epoch: 85, iters: 252, time: 0.326, data: 0.005) , G_GAN: 0.169, G_L1: 0.225, G_grad: 0.029, G_lap: 0.023, G_ssim: 0.058, G_stats: 0.000, D_real: 0.180, D_fake: 0.196

[Rank 0] (epoch: 85, iters: 352, time: 0.531, data: 0.006) , G_GAN: 0.165, G_L1: 0.289, G_grad: 0.024, G_lap: 0.020, G_ssim: 0.052, G_stats: 0.000, D_real: 0.154, D_fake: 0.239

[Rank 0] (epoch: 85, iters: 452, time: 0.328, data: 0.006) , G_GAN: 0.160, G_L1: 0.018, G_grad: 0.004, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.224, D_fake: 0.199

[Rank 0] (epoch: 86, iters: 80, time: 0.327, data: 0.005) , G_GAN: 0.143, G_L1: 0.214, G_grad: 0.027, G_lap: 0.024, G_ssim: 0.052, G_stats: 0.000, D_real: 0.213, D_fake: 0.192

[Rank 0] (epoch: 86, iters: 180, time: 0.332, data: 0.005) , G_GAN: 0.173, G_L1: 0.026, G_grad: 0.006, G_lap: 0.006, G_ssim: 0.007, G_stats: 0.000, D_real: 0.249, D_fake: 0.150

[Rank 0] (epoch: 86, iters: 280, time: 0.754, data: 0.006) , G_GAN: 0.299, G_L1: 0.488, G_grad: 0.081, G_lap: 0.080, G_ssim: 0.200, G_stats: 0.000, D_real: 0.189, D_fake: 0.212

[Rank 0] (epoch: 86, iters: 380, time: 0.328, data: 0.004) , G_GAN: 0.304, G_L1: 0.483, G_grad: 0.078, G_lap: 0.076, G_ssim: 0.185, G_stats: 0.000, D_real: 0.213, D_fake: 0.201

[Rank 0] (epoch: 87, iters: 8, time: 0.329, data: 0.005) , G_GAN: 0.299, G_L1: 0.462, G_grad: 0.076, G_lap: 0.072, G_ssim: 0.179, G_stats: 0.000, D_real: 0.230, D_fake: 0.184

[Rank 0] (epoch: 87, iters: 108, time: 0.328, data: 0.006) , G_GAN: 0.175, G_L1: 0.210, G_grad: 0.025, G_lap: 0.018, G_ssim: 0.044, G_stats: 0.000, D_real: 0.147, D_fake: 0.208

[Rank 0] (epoch: 87, iters: 208, time: 0.548, data: 0.005) , G_GAN: 0.162, G_L1: 0.118, G_grad: 0.015, G_lap: 0.012, G_ssim: 0.027, G_stats: 0.000, D_real: 0.257, D_fake: 0.164

[Rank 0] (epoch: 87, iters: 308, time: 0.327, data: 0.006) , G_GAN: 0.152, G_L1: 0.214, G_grad: 0.024, G_lap: 0.023, G_ssim: 0.055, G_stats: 0.000, D_real: 0.172, D_fake: 0.229

[Rank 0] (epoch: 87, iters: 408, time: 0.327, data: 0.006) , G_GAN: 0.311, G_L1: 0.471, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.173, G_stats: 0.000, D_real: 0.182, D_fake: 0.211

[Rank 0] (epoch: 88, iters: 36, time: 0.346, data: 0.005) , G_GAN: 0.312, G_L1: 0.482, G_grad: 0.079, G_lap: 0.078, G_ssim: 0.197, G_stats: 0.000, D_real: 0.196, D_fake: 0.201

[Rank 0] (epoch: 88, iters: 136, time: 0.847, data: 0.005) , G_GAN: 0.313, G_L1: 0.477, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.177, G_stats: 0.000, D_real: 0.217, D_fake: 0.186

[Rank 0] (epoch: 88, iters: 236, time: 0.348, data: 0.005) , G_GAN: 0.173, G_L1: 0.147, G_grad: 0.017, G_lap: 0.014, G_ssim: 0.028, G_stats: 0.000, D_real: 0.264, D_fake: 0.132

[Rank 0] (epoch: 88, iters: 336, time: 0.348, data: 0.006) , G_GAN: 0.310, G_L1: 0.499, G_grad: 0.082, G_lap: 0.072, G_ssim: 0.184, G_stats: 0.000, D_real: 0.219, D_fake: 0.192

[Rank 0] (epoch: 88, iters: 436, time: 0.339, data: 0.005) , G_GAN: 0.303, G_L1: 0.457, G_grad: 0.074, G_lap: 0.068, G_ssim: 0.159, G_stats: 0.000, D_real: 0.234, D_fake: 0.186

[Rank 0] (epoch: 89, iters: 64, time: 0.770, data: 0.006) , G_GAN: 0.281, G_L1: 0.449, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.210, D_fake: 0.195

[Rank 0] (epoch: 89, iters: 164, time: 0.329, data: 0.008) , G_GAN: 0.300, G_L1: 0.518, G_grad: 0.084, G_lap: 0.076, G_ssim: 0.207, G_stats: 0.000, D_real: 0.178, D_fake: 0.224

[Rank 0] (epoch: 89, iters: 264, time: 0.362, data: 0.005) , G_GAN: 0.313, G_L1: 0.489, G_grad: 0.079, G_lap: 0.074, G_ssim: 0.193, G_stats: 0.000, D_real: 0.218, D_fake: 0.176

[Rank 0] (epoch: 89, iters: 364, time: 0.323, data: 0.006) , G_GAN: 0.307, G_L1: 0.484, G_grad: 0.078, G_lap: 0.075, G_ssim: 0.181, G_stats: 0.000, D_real: 0.198, D_fake: 0.216

[Rank 0] (epoch: 89, iters: 464, time: 0.732, data: 0.007) , G_GAN: 0.315, G_L1: 0.449, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.166, G_stats: 0.000, D_real: 0.204, D_fake: 0.189

[Rank 0] (epoch: 90, iters: 92, time: 0.328, data: 0.006) , G_GAN: 0.290, G_L1: 0.505, G_grad: 0.083, G_lap: 0.079, G_ssim: 0.203, G_stats: 0.000, D_real: 0.195, D_fake: 0.211

[Rank 0] (epoch: 90, iters: 192, time: 0.327, data: 0.005) , G_GAN: 0.166, G_L1: 0.201, G_grad: 0.023, G_lap: 0.021, G_ssim: 0.044, G_stats: 0.000, D_real: 0.243, D_fake: 0.161

[Rank 0] (epoch: 90, iters: 292, time: 0.329, data: 0.007) , G_GAN: 0.170, G_L1: 0.329, G_grad: 0.023, G_lap: 0.017, G_ssim: 0.054, G_stats: 0.000, D_real: 0.149, D_fake: 0.284

[Rank 0] (epoch: 90, iters: 392, time: 0.615, data: 0.007) , G_GAN: 0.136, G_L1: 0.181, G_grad: 0.022, G_lap: 0.019, G_ssim: 0.044, G_stats: 0.000, D_real: 0.228, D_fake: 0.225

[Rank 0] (epoch: 91, iters: 20, time: 0.330, data: 0.007) , G_GAN: 0.156, G_L1: 0.240, G_grad: 0.024, G_lap: 0.016, G_ssim: 0.048, G_stats: 0.000, D_real: 0.153, D_fake: 0.281

[Rank 0] (epoch: 91, iters: 120, time: 0.328, data: 0.007) , G_GAN: 0.172, G_L1: 0.291, G_grad: 0.020, G_lap: 0.017, G_ssim: 0.048, G_stats: 0.000, D_real: 0.190, D_fake: 0.165

[Rank 0] (epoch: 91, iters: 220, time: 0.327, data: 0.006) , G_GAN: 0.307, G_L1: 0.486, G_grad: 0.079, G_lap: 0.076, G_ssim: 0.188, G_stats: 0.000, D_real: 0.208, D_fake: 0.196

[Rank 0] (epoch: 91, iters: 320, time: 0.511, data: 0.005) , G_GAN: 0.156, G_L1: 0.027, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.006, G_stats: 0.000, D_real: 0.154, D_fake: 0.232

[Rank 0] (epoch: 91, iters: 420, time: 0.329, data: 0.006) , G_GAN: 0.145, G_L1: 0.025, G_grad: 0.006, G_lap: 0.006, G_ssim: 0.007, G_stats: 0.000, D_real: 0.211, D_fake: 0.214

[Rank 0] (epoch: 92, iters: 48, time: 0.329, data: 0.006) , G_GAN: 0.314, G_L1: 0.438, G_grad: 0.072, G_lap: 0.068, G_ssim: 0.162, G_stats: 0.000, D_real: 0.239, D_fake: 0.162

[Rank 0] (epoch: 92, iters: 148, time: 0.326, data: 0.006) , G_GAN: 0.148, G_L1: 0.230, G_grad: 0.024, G_lap: 0.021, G_ssim: 0.052, G_stats: 0.000, D_real: 0.213, D_fake: 0.199

[Rank 0] (epoch: 92, iters: 248, time: 0.763, data: 0.008) , G_GAN: 0.310, G_L1: 0.480, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.188, G_stats: 0.000, D_real: 0.182, D_fake: 0.214

[Rank 0] (epoch: 92, iters: 348, time: 0.331, data: 0.006) , G_GAN: 0.177, G_L1: 0.151, G_grad: 0.018, G_lap: 0.013, G_ssim: 0.029, G_stats: 0.000, D_real: 0.289, D_fake: 0.110

[Rank 0] (epoch: 92, iters: 448, time: 0.332, data: 0.006) , G_GAN: 0.178, G_L1: 0.277, G_grad: 0.026, G_lap: 0.024, G_ssim: 0.051, G_stats: 0.000, D_real: 0.213, D_fake: 0.142

[Rank 0] (epoch: 93, iters: 76, time: 0.328, data: 0.006) , G_GAN: 0.311, G_L1: 0.492, G_grad: 0.080, G_lap: 0.078, G_ssim: 0.194, G_stats: 0.000, D_real: 0.215, D_fake: 0.177

[Rank 0] (epoch: 93, iters: 176, time: 0.515, data: 0.005) , G_GAN: 0.167, G_L1: 0.124, G_grad: 0.020, G_lap: 0.017, G_ssim: 0.029, G_stats: 0.000, D_real: 0.185, D_fake: 0.187

[Rank 0] (epoch: 93, iters: 276, time: 0.329, data: 0.007) , G_GAN: 0.302, G_L1: 0.504, G_grad: 0.080, G_lap: 0.071, G_ssim: 0.185, G_stats: 0.000, D_real: 0.230, D_fake: 0.182

[Rank 0] (epoch: 93, iters: 376, time: 0.328, data: 0.005) , G_GAN: 0.147, G_L1: 0.019, G_grad: 0.004, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.193, D_fake: 0.225

[Rank 0] (epoch: 94, iters: 4, time: 0.321, data: 0.006) , G_GAN: 0.178, G_L1: 0.126, G_grad: 0.017, G_lap: 0.013, G_ssim: 0.026, G_stats: 0.000, D_real: 0.183, D_fake: 0.178

[Rank 0] (epoch: 94, iters: 104, time: 0.860, data: 0.007) , G_GAN: 0.319, G_L1: 0.497, G_grad: 0.082, G_lap: 0.079, G_ssim: 0.200, G_stats: 0.000, D_real: 0.203, D_fake: 0.196

[Rank 0] (epoch: 94, iters: 204, time: 0.331, data: 0.005) , G_GAN: 0.169, G_L1: 0.251, G_grad: 0.030, G_lap: 0.026, G_ssim: 0.062, G_stats: 0.000, D_real: 0.194, D_fake: 0.188

[Rank 0] (epoch: 94, iters: 304, time: 0.325, data: 0.006) , G_GAN: 0.313, G_L1: 0.476, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.183, G_stats: 0.000, D_real: 0.183, D_fake: 0.224

[Rank 0] (epoch: 94, iters: 404, time: 0.327, data: 0.005) , G_GAN: 0.158, G_L1: 0.023, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.184, D_fake: 0.199

[Rank 0] (epoch: 95, iters: 32, time: 0.756, data: 0.006) , G_GAN: 0.313, G_L1: 0.487, G_grad: 0.081, G_lap: 0.078, G_ssim: 0.188, G_stats: 0.000, D_real: 0.186, D_fake: 0.221

[Rank 0] (epoch: 95, iters: 132, time: 0.333, data: 0.005) , G_GAN: 0.148, G_L1: 0.116, G_grad: 0.016, G_lap: 0.013, G_ssim: 0.027, G_stats: 0.000, D_real: 0.149, D_fake: 0.281

[Rank 0] (epoch: 95, iters: 232, time: 0.338, data: 0.006) , G_GAN: 0.309, G_L1: 0.493, G_grad: 0.079, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.193, D_fake: 0.215

[Rank 0] (epoch: 95, iters: 332, time: 0.333, data: 0.005) , G_GAN: 0.304, G_L1: 0.470, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.165, G_stats: 0.000, D_real: 0.196, D_fake: 0.214

[Rank 0] (epoch: 95, iters: 432, time: 0.372, data: 0.005) , G_GAN: 0.155, G_L1: 0.187, G_grad: 0.019, G_lap: 0.017, G_ssim: 0.039, G_stats: 0.000, D_real: 0.171, D_fake: 0.205

[Rank 0] (epoch: 96, iters: 60, time: 0.349, data: 0.008) , G_GAN: 0.315, G_L1: 0.455, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.163, G_stats: 0.000, D_real: 0.188, D_fake: 0.208

[Rank 0] (epoch: 96, iters: 160, time: 0.324, data: 0.005) , G_GAN: 0.332, G_L1: 0.461, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.163, G_stats: 0.000, D_real: 0.221, D_fake: 0.186

[Rank 0] (epoch: 96, iters: 260, time: 0.330, data: 0.005) , G_GAN: 0.310, G_L1: 0.472, G_grad: 0.078, G_lap: 0.071, G_ssim: 0.176, G_stats: 0.000, D_real: 0.189, D_fake: 0.223

[Rank 0] (epoch: 96, iters: 360, time: 0.543, data: 0.004) , G_GAN: 0.173, G_L1: 0.023, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.006, G_stats: 0.000, D_real: 0.263, D_fake: 0.147

[Rank 0] (epoch: 96, iters: 460, time: 0.325, data: 0.006) , G_GAN: 0.317, G_L1: 0.479, G_grad: 0.078, G_lap: 0.071, G_ssim: 0.176, G_stats: 0.000, D_real: 0.211, D_fake: 0.198

[Rank 0] (epoch: 97, iters: 88, time: 0.327, data: 0.004) , G_GAN: 0.306, G_L1: 0.485, G_grad: 0.079, G_lap: 0.070, G_ssim: 0.175, G_stats: 0.000, D_real: 0.211, D_fake: 0.197

[Rank 0] (epoch: 97, iters: 188, time: 0.327, data: 0.006) , G_GAN: 0.307, G_L1: 0.481, G_grad: 0.079, G_lap: 0.076, G_ssim: 0.184, G_stats: 0.000, D_real: 0.191, D_fake: 0.207

[Rank 0] (epoch: 97, iters: 288, time: 0.774, data: 0.005) , G_GAN: 0.325, G_L1: 0.492, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.191, G_stats: 0.000, D_real: 0.207, D_fake: 0.166

[Rank 0] (epoch: 97, iters: 388, time: 0.348, data: 0.004) , G_GAN: 0.168, G_L1: 0.012, G_grad: 0.003, G_lap: 0.003, G_ssim: 0.002, G_stats: 0.000, D_real: 0.227, D_fake: 0.177

[Rank 0] (epoch: 98, iters: 16, time: 0.354, data: 0.006) , G_GAN: 0.135, G_L1: 0.231, G_grad: 0.027, G_lap: 0.024, G_ssim: 0.052, G_stats: 0.000, D_real: 0.209, D_fake: 0.254

[Rank 0] (epoch: 98, iters: 116, time: 0.324, data: 0.007) , G_GAN: 0.152, G_L1: 0.022, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.150, D_fake: 0.237

[Rank 0] (epoch: 98, iters: 216, time: 0.778, data: 0.006) , G_GAN: 0.298, G_L1: 0.481, G_grad: 0.078, G_lap: 0.076, G_ssim: 0.188, G_stats: 0.000, D_real: 0.182, D_fake: 0.228

[Rank 0] (epoch: 98, iters: 316, time: 0.334, data: 0.005) , G_GAN: 0.327, G_L1: 0.564, G_grad: 0.091, G_lap: 0.085, G_ssim: 0.234, G_stats: 0.000, D_real: 0.189, D_fake: 0.195

[Rank 0] (epoch: 98, iters: 416, time: 0.334, data: 0.010) , G_GAN: 0.206, G_L1: 0.250, G_grad: 0.023, G_lap: 0.017, G_ssim: 0.050, G_stats: 0.000, D_real: 0.225, D_fake: 0.104

[Rank 0] (epoch: 99, iters: 44, time: 0.333, data: 0.008) , G_GAN: 0.292, G_L1: 0.479, G_grad: 0.078, G_lap: 0.077, G_ssim: 0.189, G_stats: 0.000, D_real: 0.179, D_fake: 0.220

[Rank 0] (epoch: 99, iters: 144, time: 0.605, data: 0.006) , G_GAN: 0.178, G_L1: 0.024, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.217, D_fake: 0.151

================ Training Loss (Tue Apr 21 14:29:34 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.322, data: 0.376) , G_GAN: 0.298, G_L1: 0.474, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.184, G_stats: 0.000, D_real: 0.214, D_fake: 0.178

[Rank 0] (epoch: 1, iters: 200, time: 0.327, data: 0.004) , G_GAN: 0.299, G_L1: 0.460, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.173, G_stats: 0.000, D_real: 0.205, D_fake: 0.195

[Rank 0] (epoch: 1, iters: 300, time: 0.325, data: 0.005) , G_GAN: 0.310, G_L1: 0.490, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.192, G_stats: 0.000, D_real: 0.205, D_fake: 0.196

[Rank 0] (epoch: 1, iters: 400, time: 0.716, data: 0.005) , G_GAN: 0.315, G_L1: 0.444, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.168, G_stats: 0.000, D_real: 0.191, D_fake: 0.202

