================ Training Loss (Wed Mar 18 15:52:45 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.329, data: 0.457) , G_GAN: 0.239, G_L1: 75.032, G_grad: 0.454, G_lap: 0.900, G_ssim: 1.964, G_stats: 1.163, D_real: 0.309, D_fake: 0.190

[Rank 0] (epoch: 106, iters: 35, time: 0.488, data: 0.007) , G_GAN: 0.447, G_L1: 1.141, G_grad: 0.233, G_lap: 0.265, G_ssim: 0.344, G_stats: 0.059, D_real: 0.124, D_fake: 0.188

[Rank 0] (epoch: 106, iters: 135, time: 0.485, data: 0.007) , G_GAN: 0.647, G_L1: 0.956, G_grad: 0.235, G_lap: 0.263, G_ssim: 0.400, G_stats: 0.035, D_real: 0.128, D_fake: 0.110

[Rank 0] (epoch: 107, iters: 62, time: 0.693, data: 0.007) , G_GAN: 0.735, G_L1: 1.550, G_grad: 0.257, G_lap: 0.261, G_ssim: 0.473, G_stats: 0.013, D_real: 0.044, D_fake: 0.137

[Rank 0] (epoch: 107, iters: 162, time: 0.486, data: 0.007) , G_GAN: 0.630, G_L1: 1.580, G_grad: 0.278, G_lap: 0.282, G_ssim: 0.520, G_stats: 0.032, D_real: 0.094, D_fake: 0.082

[Rank 0] (epoch: 108, iters: 89, time: 0.488, data: 0.007) , G_GAN: 0.497, G_L1: 0.933, G_grad: 0.237, G_lap: 0.267, G_ssim: 0.396, G_stats: 0.019, D_real: 0.194, D_fake: 0.068

[Rank 0] (epoch: 109, iters: 16, time: 0.488, data: 0.006) , G_GAN: 0.390, G_L1: 0.965, G_grad: 0.263, G_lap: 0.309, G_ssim: 0.282, G_stats: 0.039, D_real: 0.142, D_fake: 0.215

[Rank 0] (epoch: 109, iters: 116, time: 0.743, data: 0.007) , G_GAN: 0.484, G_L1: 1.058, G_grad: 0.257, G_lap: 0.289, G_ssim: 0.498, G_stats: 0.026, D_real: 0.257, D_fake: 0.070

[Rank 0] (epoch: 110, iters: 43, time: 0.488, data: 0.008) , G_GAN: 0.594, G_L1: 1.692, G_grad: 0.293, G_lap: 0.289, G_ssim: 0.612, G_stats: 0.039, D_real: 0.180, D_fake: 0.069

[Rank 0] (epoch: 110, iters: 143, time: 0.489, data: 0.007) , G_GAN: 0.544, G_L1: 1.003, G_grad: 0.241, G_lap: 0.289, G_ssim: 0.535, G_stats: 0.005, D_real: 0.063, D_fake: 0.395

[Rank 0] (epoch: 111, iters: 70, time: 0.491, data: 0.007) , G_GAN: 0.467, G_L1: 1.302, G_grad: 0.226, G_lap: 0.249, G_ssim: 0.387, G_stats: 0.021, D_real: 0.121, D_fake: 0.184

[Rank 0] (epoch: 111, iters: 170, time: 0.735, data: 0.007) , G_GAN: 0.306, G_L1: 1.685, G_grad: 0.265, G_lap: 0.271, G_ssim: 0.512, G_stats: 0.034, D_real: 0.640, D_fake: 0.020

[Rank 0] (epoch: 112, iters: 97, time: 0.486, data: 0.008) , G_GAN: 0.421, G_L1: 1.537, G_grad: 0.254, G_lap: 0.257, G_ssim: 0.425, G_stats: 0.001, D_real: 0.212, D_fake: 0.056

[Rank 0] (epoch: 113, iters: 24, time: 0.487, data: 0.006) , G_GAN: 0.407, G_L1: 1.448, G_grad: 0.292, G_lap: 0.289, G_ssim: 0.550, G_stats: 0.018, D_real: 0.196, D_fake: 0.069

[Rank 0] (epoch: 113, iters: 124, time: 0.484, data: 0.006) , G_GAN: 0.343, G_L1: 0.745, G_grad: 0.230, G_lap: 0.283, G_ssim: 0.269, G_stats: 0.023, D_real: 0.163, D_fake: 0.270

[Rank 0] (epoch: 114, iters: 51, time: 0.863, data: 0.006) , G_GAN: 0.401, G_L1: 1.063, G_grad: 0.236, G_lap: 0.268, G_ssim: 0.398, G_stats: 0.031, D_real: 0.338, D_fake: 0.067

[Rank 0] (epoch: 114, iters: 151, time: 0.488, data: 0.007) , G_GAN: 0.323, G_L1: 1.448, G_grad: 0.281, G_lap: 0.292, G_ssim: 0.520, G_stats: 0.005, D_real: 0.315, D_fake: 0.038

[Rank 0] (epoch: 115, iters: 78, time: 0.487, data: 0.006) , G_GAN: 0.309, G_L1: 0.946, G_grad: 0.231, G_lap: 0.254, G_ssim: 0.364, G_stats: 0.009, D_real: 0.253, D_fake: 0.195

[Rank 0] (epoch: 116, iters: 5, time: 0.487, data: 0.011) , G_GAN: 0.556, G_L1: 1.376, G_grad: 0.259, G_lap: 0.274, G_ssim: 0.509, G_stats: 0.013, D_real: 0.172, D_fake: 0.033

[Rank 0] (epoch: 116, iters: 105, time: 0.701, data: 0.006) , G_GAN: 0.462, G_L1: 0.758, G_grad: 0.231, G_lap: 0.300, G_ssim: 0.246, G_stats: 0.022, D_real: 0.095, D_fake: 0.249

[Rank 0] (epoch: 117, iters: 32, time: 0.485, data: 0.007) , G_GAN: 0.463, G_L1: 0.976, G_grad: 0.240, G_lap: 0.266, G_ssim: 0.413, G_stats: 0.015, D_real: 0.067, D_fake: 0.254

[Rank 0] (epoch: 117, iters: 132, time: 0.487, data: 0.006) , G_GAN: 0.607, G_L1: 1.352, G_grad: 0.251, G_lap: 0.270, G_ssim: 0.478, G_stats: 0.013, D_real: 0.172, D_fake: 0.023

[Rank 0] (epoch: 118, iters: 59, time: 0.488, data: 0.006) , G_GAN: 0.441, G_L1: 0.851, G_grad: 0.227, G_lap: 0.273, G_ssim: 0.241, G_stats: 0.035, D_real: 0.068, D_fake: 0.268

[Rank 0] (epoch: 118, iters: 159, time: 0.758, data: 0.007) , G_GAN: 0.434, G_L1: 0.905, G_grad: 0.258, G_lap: 0.279, G_ssim: 0.451, G_stats: 0.009, D_real: 0.279, D_fake: 0.045

[Rank 0] (epoch: 119, iters: 86, time: 0.487, data: 0.008) , G_GAN: 0.459, G_L1: 1.346, G_grad: 0.256, G_lap: 0.280, G_ssim: 0.512, G_stats: 0.015, D_real: 0.227, D_fake: 0.062

[Rank 0] (epoch: 120, iters: 13, time: 0.485, data: 0.007) , G_GAN: 0.493, G_L1: 1.100, G_grad: 0.243, G_lap: 0.288, G_ssim: 0.493, G_stats: 0.032, D_real: 0.315, D_fake: 0.095

[Rank 0] (epoch: 120, iters: 113, time: 0.487, data: 0.007) , G_GAN: 0.442, G_L1: 0.880, G_grad: 0.237, G_lap: 0.254, G_ssim: 0.328, G_stats: 0.007, D_real: 0.175, D_fake: 0.175

[Rank 0] (epoch: 121, iters: 40, time: 0.758, data: 0.007) , G_GAN: 0.609, G_L1: 0.690, G_grad: 0.199, G_lap: 0.255, G_ssim: 0.191, G_stats: 0.019, D_real: 0.061, D_fake: 0.383

[Rank 0] (epoch: 121, iters: 140, time: 0.487, data: 0.007) , G_GAN: 0.511, G_L1: 0.925, G_grad: 0.237, G_lap: 0.272, G_ssim: 0.422, G_stats: 0.018, D_real: 0.069, D_fake: 0.186

[Rank 0] (epoch: 122, iters: 67, time: 0.488, data: 0.007) , G_GAN: 0.489, G_L1: 0.995, G_grad: 0.255, G_lap: 0.287, G_ssim: 0.454, G_stats: 0.013, D_real: 0.134, D_fake: 0.177

[Rank 0] (epoch: 122, iters: 167, time: 0.487, data: 0.007) , G_GAN: 0.465, G_L1: 1.186, G_grad: 0.225, G_lap: 0.248, G_ssim: 0.331, G_stats: 0.008, D_real: 0.291, D_fake: 0.111

[Rank 0] (epoch: 123, iters: 94, time: 0.687, data: 0.006) , G_GAN: 0.618, G_L1: 1.548, G_grad: 0.259, G_lap: 0.277, G_ssim: 0.544, G_stats: 0.026, D_real: 0.072, D_fake: 0.130

[Rank 0] (epoch: 124, iters: 21, time: 0.487, data: 0.007) , G_GAN: 0.759, G_L1: 1.194, G_grad: 0.212, G_lap: 0.235, G_ssim: 0.352, G_stats: 0.029, D_real: 0.035, D_fake: 0.267

[Rank 0] (epoch: 124, iters: 121, time: 0.485, data: 0.007) , G_GAN: 0.270, G_L1: 0.675, G_grad: 0.210, G_lap: 0.274, G_ssim: 0.231, G_stats: 0.014, D_real: 0.293, D_fake: 0.097

[Rank 0] (epoch: 125, iters: 48, time: 0.488, data: 0.007) , G_GAN: 0.699, G_L1: 0.926, G_grad: 0.233, G_lap: 0.248, G_ssim: 0.314, G_stats: 0.021, D_real: 0.153, D_fake: 0.086

[Rank 0] (epoch: 125, iters: 148, time: 0.851, data: 0.007) , G_GAN: 0.488, G_L1: 1.027, G_grad: 0.287, G_lap: 0.300, G_ssim: 0.476, G_stats: 0.008, D_real: 0.083, D_fake: 0.198

[Rank 0] (epoch: 126, iters: 75, time: 0.489, data: 0.007) , G_GAN: 0.474, G_L1: 1.180, G_grad: 0.233, G_lap: 0.248, G_ssim: 0.337, G_stats: 0.018, D_real: 0.263, D_fake: 0.059

[Rank 0] (epoch: 127, iters: 2, time: 0.491, data: 0.007) , G_GAN: 0.487, G_L1: 1.312, G_grad: 0.231, G_lap: 0.261, G_ssim: 0.430, G_stats: 0.016, D_real: 0.119, D_fake: 0.136

[Rank 0] (epoch: 127, iters: 102, time: 0.488, data: 0.006) , G_GAN: 0.698, G_L1: 1.733, G_grad: 0.263, G_lap: 0.253, G_ssim: 0.450, G_stats: 0.051, D_real: 0.178, D_fake: 0.016

[Rank 0] (epoch: 128, iters: 29, time: 0.775, data: 0.006) , G_GAN: 0.347, G_L1: 1.388, G_grad: 0.254, G_lap: 0.268, G_ssim: 0.502, G_stats: 0.036, D_real: 0.215, D_fake: 0.020

[Rank 0] (epoch: 128, iters: 129, time: 0.491, data: 0.008) , G_GAN: 0.709, G_L1: 1.411, G_grad: 0.252, G_lap: 0.271, G_ssim: 0.453, G_stats: 0.030, D_real: 0.072, D_fake: 0.183

[Rank 0] (epoch: 129, iters: 56, time: 0.487, data: 0.007) , G_GAN: 0.440, G_L1: 1.008, G_grad: 0.226, G_lap: 0.247, G_ssim: 0.337, G_stats: 0.035, D_real: 0.201, D_fake: 0.096

[Rank 0] (epoch: 129, iters: 156, time: 0.487, data: 0.008) , G_GAN: 0.446, G_L1: 1.034, G_grad: 0.259, G_lap: 0.280, G_ssim: 0.467, G_stats: 0.009, D_real: 0.097, D_fake: 0.180

[Rank 0] (epoch: 130, iters: 83, time: 0.763, data: 0.007) , G_GAN: 0.706, G_L1: 1.394, G_grad: 0.219, G_lap: 0.242, G_ssim: 0.367, G_stats: 0.042, D_real: 0.015, D_fake: 0.394

[Rank 0] (epoch: 131, iters: 10, time: 0.486, data: 0.008) , G_GAN: 0.517, G_L1: 1.355, G_grad: 0.243, G_lap: 0.259, G_ssim: 0.441, G_stats: 0.033, D_real: 0.075, D_fake: 0.094

[Rank 0] (epoch: 131, iters: 110, time: 0.485, data: 0.006) , G_GAN: 0.636, G_L1: 1.437, G_grad: 0.241, G_lap: 0.260, G_ssim: 0.408, G_stats: 0.028, D_real: 0.178, D_fake: 0.095

[Rank 0] (epoch: 132, iters: 37, time: 0.487, data: 0.006) , G_GAN: 0.306, G_L1: 1.041, G_grad: 0.249, G_lap: 0.281, G_ssim: 0.457, G_stats: 0.028, D_real: 0.195, D_fake: 0.170

[Rank 0] (epoch: 132, iters: 137, time: 0.776, data: 0.007) , G_GAN: 0.539, G_L1: 1.068, G_grad: 0.236, G_lap: 0.261, G_ssim: 0.419, G_stats: 0.028, D_real: 0.218, D_fake: 0.036

[Rank 0] (epoch: 133, iters: 64, time: 0.487, data: 0.008) , G_GAN: 0.926, G_L1: 1.363, G_grad: 0.245, G_lap: 0.265, G_ssim: 0.497, G_stats: 0.016, D_real: 0.082, D_fake: 0.275

[Rank 0] (epoch: 133, iters: 164, time: 0.486, data: 0.006) , G_GAN: 0.856, G_L1: 1.376, G_grad: 0.252, G_lap: 0.269, G_ssim: 0.477, G_stats: 0.015, D_real: 0.069, D_fake: 0.010

[Rank 0] (epoch: 134, iters: 91, time: 0.488, data: 0.007) , G_GAN: 0.480, G_L1: 1.543, G_grad: 0.274, G_lap: 0.278, G_ssim: 0.557, G_stats: 0.021, D_real: 0.164, D_fake: 0.032

[Rank 0] (epoch: 135, iters: 18, time: 0.790, data: 0.007) , G_GAN: 0.383, G_L1: 1.475, G_grad: 0.255, G_lap: 0.281, G_ssim: 0.542, G_stats: 0.059, D_real: 0.417, D_fake: 0.066

[Rank 0] (epoch: 135, iters: 118, time: 0.491, data: 0.009) , G_GAN: 0.448, G_L1: 1.468, G_grad: 0.228, G_lap: 0.242, G_ssim: 0.366, G_stats: 0.040, D_real: 0.101, D_fake: 0.194

[Rank 0] (epoch: 136, iters: 45, time: 0.488, data: 0.007) , G_GAN: 0.330, G_L1: 0.738, G_grad: 0.204, G_lap: 0.270, G_ssim: 0.159, G_stats: 0.021, D_real: 0.178, D_fake: 0.190

[Rank 0] (epoch: 136, iters: 145, time: 0.486, data: 0.006) , G_GAN: 0.638, G_L1: 0.968, G_grad: 0.235, G_lap: 0.262, G_ssim: 0.432, G_stats: 0.009, D_real: 0.102, D_fake: 0.216

[Rank 0] (epoch: 137, iters: 72, time: 0.794, data: 0.007) , G_GAN: 0.699, G_L1: 1.220, G_grad: 0.215, G_lap: 0.239, G_ssim: 0.309, G_stats: 0.024, D_real: 0.075, D_fake: 0.186

[Rank 0] (epoch: 137, iters: 172, time: 0.488, data: 0.008) , G_GAN: 0.563, G_L1: 1.267, G_grad: 0.235, G_lap: 0.251, G_ssim: 0.407, G_stats: 0.019, D_real: 0.051, D_fake: 0.212

[Rank 0] (epoch: 138, iters: 99, time: 0.484, data: 0.007) , G_GAN: 0.540, G_L1: 0.901, G_grad: 0.215, G_lap: 0.240, G_ssim: 0.315, G_stats: 0.020, D_real: 0.122, D_fake: 0.092

[Rank 0] (epoch: 139, iters: 26, time: 0.488, data: 0.006) , G_GAN: 0.251, G_L1: 0.620, G_grad: 0.182, G_lap: 0.241, G_ssim: 0.158, G_stats: 0.020, D_real: 0.240, D_fake: 0.120

[Rank 0] (epoch: 139, iters: 126, time: 0.785, data: 0.007) , G_GAN: 0.405, G_L1: 0.799, G_grad: 0.240, G_lap: 0.303, G_ssim: 0.223, G_stats: 0.033, D_real: 0.138, D_fake: 0.219

[Rank 0] (epoch: 140, iters: 53, time: 0.486, data: 0.007) , G_GAN: 0.654, G_L1: 1.093, G_grad: 0.244, G_lap: 0.281, G_ssim: 0.480, G_stats: 0.031, D_real: 0.193, D_fake: 0.057

[Rank 0] (epoch: 140, iters: 153, time: 0.487, data: 0.007) , G_GAN: 1.015, G_L1: 1.251, G_grad: 0.243, G_lap: 0.263, G_ssim: 0.487, G_stats: 0.013, D_real: 0.049, D_fake: 0.079

[Rank 0] (epoch: 141, iters: 80, time: 0.489, data: 0.010) , G_GAN: 0.490, G_L1: 1.349, G_grad: 0.236, G_lap: 0.270, G_ssim: 0.487, G_stats: 0.027, D_real: 0.281, D_fake: 0.017

[Rank 0] (epoch: 142, iters: 7, time: 0.787, data: 0.006) , G_GAN: 0.277, G_L1: 1.287, G_grad: 0.247, G_lap: 0.271, G_ssim: 0.504, G_stats: 0.018, D_real: 0.354, D_fake: 0.092

[Rank 0] (epoch: 142, iters: 107, time: 0.488, data: 0.010) , G_GAN: 0.527, G_L1: 1.262, G_grad: 0.231, G_lap: 0.248, G_ssim: 0.381, G_stats: 0.016, D_real: 0.083, D_fake: 0.079

[Rank 0] (epoch: 143, iters: 34, time: 0.485, data: 0.007) , G_GAN: 0.491, G_L1: 1.235, G_grad: 0.282, G_lap: 0.281, G_ssim: 0.466, G_stats: 0.038, D_real: 0.065, D_fake: 0.279

[Rank 0] (epoch: 143, iters: 134, time: 0.486, data: 0.007) , G_GAN: 0.662, G_L1: 0.945, G_grad: 0.260, G_lap: 0.280, G_ssim: 0.453, G_stats: 0.016, D_real: 0.090, D_fake: 0.284

[Rank 0] (epoch: 144, iters: 61, time: 0.774, data: 0.007) , G_GAN: 0.284, G_L1: 1.040, G_grad: 0.274, G_lap: 0.276, G_ssim: 0.462, G_stats: 0.022, D_real: 0.326, D_fake: 0.020

[Rank 0] (epoch: 144, iters: 161, time: 0.485, data: 0.008) , G_GAN: 0.539, G_L1: 1.444, G_grad: 0.259, G_lap: 0.253, G_ssim: 0.445, G_stats: 0.020, D_real: 0.126, D_fake: 0.073

[Rank 0] (epoch: 145, iters: 88, time: 0.487, data: 0.006) , G_GAN: 0.574, G_L1: 1.460, G_grad: 0.271, G_lap: 0.275, G_ssim: 0.556, G_stats: 0.024, D_real: 0.077, D_fake: 0.009

[Rank 0] (epoch: 146, iters: 15, time: 0.488, data: 0.005) , G_GAN: 0.668, G_L1: 1.285, G_grad: 0.221, G_lap: 0.241, G_ssim: 0.329, G_stats: 0.012, D_real: 0.186, D_fake: 0.032

[Rank 0] (epoch: 146, iters: 115, time: 0.762, data: 0.007) , G_GAN: 0.443, G_L1: 0.877, G_grad: 0.224, G_lap: 0.244, G_ssim: 0.336, G_stats: 0.016, D_real: 0.107, D_fake: 0.243

[Rank 0] (epoch: 147, iters: 42, time: 0.488, data: 0.008) , G_GAN: 0.705, G_L1: 1.246, G_grad: 0.244, G_lap: 0.261, G_ssim: 0.466, G_stats: 0.008, D_real: 0.138, D_fake: 0.031

[Rank 0] (epoch: 147, iters: 142, time: 0.488, data: 0.007) , G_GAN: 0.658, G_L1: 1.502, G_grad: 0.225, G_lap: 0.239, G_ssim: 0.367, G_stats: 0.073, D_real: 0.054, D_fake: 0.046

[Rank 0] (epoch: 148, iters: 69, time: 0.488, data: 0.006) , G_GAN: 0.271, G_L1: 0.671, G_grad: 0.183, G_lap: 0.241, G_ssim: 0.168, G_stats: 0.023, D_real: 0.474, D_fake: 0.054

[Rank 0] (epoch: 148, iters: 169, time: 0.808, data: 0.006) , G_GAN: 0.628, G_L1: 1.464, G_grad: 0.257, G_lap: 0.274, G_ssim: 0.473, G_stats: 0.044, D_real: 0.116, D_fake: 0.029

[Rank 0] (epoch: 149, iters: 96, time: 0.487, data: 0.007) , G_GAN: 0.874, G_L1: 1.237, G_grad: 0.240, G_lap: 0.266, G_ssim: 0.491, G_stats: 0.006, D_real: 0.043, D_fake: 0.039

[Rank 0] (epoch: 150, iters: 23, time: 0.487, data: 0.006) , G_GAN: 0.501, G_L1: 0.960, G_grad: 0.259, G_lap: 0.275, G_ssim: 0.427, G_stats: 0.010, D_real: 0.296, D_fake: 0.075

[Rank 0] (epoch: 150, iters: 123, time: 0.488, data: 0.006) , G_GAN: 1.050, G_L1: 1.253, G_grad: 0.227, G_lap: 0.256, G_ssim: 0.436, G_stats: 0.005, D_real: 0.047, D_fake: 0.081

[Rank 0] (epoch: 151, iters: 50, time: 0.766, data: 0.006) , G_GAN: 0.719, G_L1: 0.985, G_grad: 0.232, G_lap: 0.267, G_ssim: 0.431, G_stats: 0.006, D_real: 0.087, D_fake: 0.026

[Rank 0] (epoch: 151, iters: 150, time: 0.490, data: 0.007) , G_GAN: 0.786, G_L1: 0.869, G_grad: 0.234, G_lap: 0.253, G_ssim: 0.337, G_stats: 0.006, D_real: 0.045, D_fake: 0.178

[Rank 0] (epoch: 152, iters: 77, time: 0.487, data: 0.009) , G_GAN: 1.042, G_L1: 1.492, G_grad: 0.251, G_lap: 0.274, G_ssim: 0.509, G_stats: 0.049, D_real: 0.041, D_fake: 0.037

[Rank 0] (epoch: 153, iters: 4, time: 0.484, data: 0.006) , G_GAN: 0.503, G_L1: 0.903, G_grad: 0.245, G_lap: 0.272, G_ssim: 0.453, G_stats: 0.006, D_real: 0.187, D_fake: 0.060

[Rank 0] (epoch: 153, iters: 104, time: 0.767, data: 0.008) , G_GAN: 0.672, G_L1: 1.094, G_grad: 0.211, G_lap: 0.235, G_ssim: 0.288, G_stats: 0.022, D_real: 0.095, D_fake: 0.205

[Rank 0] (epoch: 154, iters: 31, time: 0.487, data: 0.008) , G_GAN: 0.719, G_L1: 1.226, G_grad: 0.226, G_lap: 0.254, G_ssim: 0.416, G_stats: 0.010, D_real: 0.213, D_fake: 0.009

[Rank 0] (epoch: 154, iters: 131, time: 0.486, data: 0.007) , G_GAN: 0.636, G_L1: 1.005, G_grad: 0.214, G_lap: 0.238, G_ssim: 0.292, G_stats: 0.036, D_real: 0.013, D_fake: 0.418

[Rank 0] (epoch: 155, iters: 58, time: 0.486, data: 0.006) , G_GAN: 0.598, G_L1: 0.914, G_grad: 0.218, G_lap: 0.264, G_ssim: 0.432, G_stats: 0.025, D_real: 0.089, D_fake: 0.192

[Rank 0] (epoch: 155, iters: 158, time: 0.721, data: 0.007) , G_GAN: 0.616, G_L1: 0.927, G_grad: 0.236, G_lap: 0.271, G_ssim: 0.465, G_stats: 0.013, D_real: 0.020, D_fake: 0.398

[Rank 0] (epoch: 156, iters: 85, time: 0.487, data: 0.009) , G_GAN: 0.352, G_L1: 0.651, G_grad: 0.202, G_lap: 0.267, G_ssim: 0.186, G_stats: 0.012, D_real: 0.199, D_fake: 0.231

[Rank 0] (epoch: 157, iters: 12, time: 0.488, data: 0.006) , G_GAN: 0.506, G_L1: 1.267, G_grad: 0.244, G_lap: 0.254, G_ssim: 0.428, G_stats: 0.007, D_real: 0.291, D_fake: 0.014

[Rank 0] (epoch: 157, iters: 112, time: 0.486, data: 0.007) , G_GAN: 0.455, G_L1: 0.908, G_grad: 0.232, G_lap: 0.261, G_ssim: 0.393, G_stats: 0.014, D_real: 0.342, D_fake: 0.074

[Rank 0] (epoch: 158, iters: 39, time: 0.776, data: 0.006) , G_GAN: 0.518, G_L1: 0.864, G_grad: 0.217, G_lap: 0.237, G_ssim: 0.306, G_stats: 0.013, D_real: 0.244, D_fake: 0.033

[Rank 0] (epoch: 158, iters: 139, time: 0.484, data: 0.007) , G_GAN: 0.661, G_L1: 0.989, G_grad: 0.240, G_lap: 0.279, G_ssim: 0.445, G_stats: 0.024, D_real: 0.102, D_fake: 0.071

[Rank 0] (epoch: 159, iters: 66, time: 0.487, data: 0.008) , G_GAN: 0.539, G_L1: 1.326, G_grad: 0.231, G_lap: 0.244, G_ssim: 0.383, G_stats: 0.015, D_real: 0.489, D_fake: 0.015

[Rank 0] (epoch: 159, iters: 166, time: 0.490, data: 0.006) , G_GAN: 1.012, G_L1: 1.418, G_grad: 0.258, G_lap: 0.281, G_ssim: 0.550, G_stats: 0.015, D_real: 0.040, D_fake: 0.031

[Rank 0] (epoch: 160, iters: 93, time: 0.874, data: 0.006) , G_GAN: 0.801, G_L1: 1.101, G_grad: 0.219, G_lap: 0.229, G_ssim: 0.317, G_stats: 0.028, D_real: 0.064, D_fake: 0.085

[Rank 0] (epoch: 161, iters: 20, time: 0.487, data: 0.007) , G_GAN: 0.551, G_L1: 0.875, G_grad: 0.220, G_lap: 0.249, G_ssim: 0.320, G_stats: 0.019, D_real: 0.333, D_fake: 0.021

[Rank 0] (epoch: 161, iters: 120, time: 0.486, data: 0.007) , G_GAN: 0.603, G_L1: 1.180, G_grad: 0.227, G_lap: 0.252, G_ssim: 0.419, G_stats: 0.023, D_real: 0.174, D_fake: 0.017

[Rank 0] (epoch: 162, iters: 47, time: 0.487, data: 0.006) , G_GAN: 0.705, G_L1: 0.984, G_grad: 0.234, G_lap: 0.269, G_ssim: 0.412, G_stats: 0.033, D_real: 0.082, D_fake: 0.085

[Rank 0] (epoch: 162, iters: 147, time: 0.767, data: 0.007) , G_GAN: 0.654, G_L1: 1.433, G_grad: 0.245, G_lap: 0.248, G_ssim: 0.422, G_stats: 0.027, D_real: 0.058, D_fake: 0.046

[Rank 0] (epoch: 163, iters: 74, time: 0.486, data: 0.007) , G_GAN: 0.692, G_L1: 1.095, G_grad: 0.209, G_lap: 0.234, G_ssim: 0.304, G_stats: 0.005, D_real: 0.054, D_fake: 0.152

[Rank 0] (epoch: 164, iters: 1, time: 0.332, data: 0.007) , G_GAN: 0.613, G_L1: 1.006, G_grad: 0.269, G_lap: 0.274, G_ssim: 0.428, G_stats: 0.007, D_real: 0.062, D_fake: 0.122

[Rank 0] (epoch: 164, iters: 101, time: 0.488, data: 0.005) , G_GAN: 0.376, G_L1: 1.194, G_grad: 0.216, G_lap: 0.233, G_ssim: 0.318, G_stats: 0.011, D_real: 0.110, D_fake: 0.169

[Rank 0] (epoch: 165, iters: 28, time: 0.754, data: 0.006) , G_GAN: 0.749, G_L1: 0.829, G_grad: 0.212, G_lap: 0.239, G_ssim: 0.306, G_stats: 0.008, D_real: 0.022, D_fake: 0.064

[Rank 0] (epoch: 165, iters: 128, time: 0.486, data: 0.011) , G_GAN: 0.230, G_L1: 0.548, G_grad: 0.163, G_lap: 0.231, G_ssim: 0.127, G_stats: 0.017, D_real: 0.682, D_fake: 0.030

[Rank 0] (epoch: 166, iters: 55, time: 0.488, data: 0.006) , G_GAN: 0.384, G_L1: 1.373, G_grad: 0.262, G_lap: 0.266, G_ssim: 0.425, G_stats: 0.019, D_real: 0.110, D_fake: 0.118

[Rank 0] (epoch: 166, iters: 155, time: 0.488, data: 0.007) , G_GAN: 0.642, G_L1: 1.017, G_grad: 0.218, G_lap: 0.247, G_ssim: 0.359, G_stats: 0.013, D_real: 0.019, D_fake: 0.300

[Rank 0] (epoch: 167, iters: 82, time: 0.715, data: 0.008) , G_GAN: 1.071, G_L1: 1.409, G_grad: 0.254, G_lap: 0.266, G_ssim: 0.520, G_stats: 0.020, D_real: 0.013, D_fake: 0.083

[Rank 0] (epoch: 168, iters: 9, time: 0.489, data: 0.007) , G_GAN: 0.223, G_L1: 0.665, G_grad: 0.174, G_lap: 0.242, G_ssim: 0.170, G_stats: 0.024, D_real: 0.385, D_fake: 0.073

[Rank 0] (epoch: 168, iters: 109, time: 0.489, data: 0.006) , G_GAN: 0.390, G_L1: 0.921, G_grad: 0.245, G_lap: 0.268, G_ssim: 0.409, G_stats: 0.017, D_real: 0.333, D_fake: 0.022

[Rank 0] (epoch: 169, iters: 36, time: 0.485, data: 0.008) , G_GAN: 0.318, G_L1: 1.114, G_grad: 0.250, G_lap: 0.270, G_ssim: 0.361, G_stats: 0.034, D_real: 0.491, D_fake: 0.011

[Rank 0] (epoch: 169, iters: 136, time: 0.847, data: 0.006) , G_GAN: 0.767, G_L1: 1.341, G_grad: 0.235, G_lap: 0.249, G_ssim: 0.454, G_stats: 0.010, D_real: 0.060, D_fake: 0.010

[Rank 0] (epoch: 170, iters: 63, time: 0.486, data: 0.007) , G_GAN: 0.428, G_L1: 0.604, G_grad: 0.167, G_lap: 0.235, G_ssim: 0.142, G_stats: 0.018, D_real: 0.072, D_fake: 0.337

[Rank 0] (epoch: 170, iters: 163, time: 0.483, data: 0.006) , G_GAN: 0.969, G_L1: 1.251, G_grad: 0.232, G_lap: 0.253, G_ssim: 0.435, G_stats: 0.001, D_real: 0.005, D_fake: 0.550

[Rank 0] (epoch: 171, iters: 90, time: 0.503, data: 0.007) , G_GAN: 0.799, G_L1: 1.332, G_grad: 0.259, G_lap: 0.271, G_ssim: 0.540, G_stats: 0.014, D_real: 0.006, D_fake: 0.213

[Rank 0] (epoch: 172, iters: 17, time: 0.724, data: 0.007) , G_GAN: 0.660, G_L1: 1.405, G_grad: 0.232, G_lap: 0.240, G_ssim: 0.419, G_stats: 0.023, D_real: 0.070, D_fake: 0.117

[Rank 0] (epoch: 172, iters: 117, time: 0.486, data: 0.006) , G_GAN: 0.423, G_L1: 1.017, G_grad: 0.274, G_lap: 0.283, G_ssim: 0.474, G_stats: 0.007, D_real: 0.149, D_fake: 0.142

[Rank 0] (epoch: 173, iters: 44, time: 0.487, data: 0.007) , G_GAN: 0.409, G_L1: 0.625, G_grad: 0.212, G_lap: 0.271, G_ssim: 0.197, G_stats: 0.016, D_real: 0.201, D_fake: 0.123

