================ Training Loss (Wed Mar  4 15:35:10 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.312, data: 0.199) , G_GAN: 0.930, G_L1: 27.857, G_delta_bg: 0.000, D_real: 0.067, D_fake: 0.060
[Rank 0] (epoch: 18, iters: 120, time: 0.325, data: 0.004) , G_GAN: 1.008, G_L1: 14.545, G_delta_bg: 0.435, D_real: 0.006, D_fake: 0.003

[Rank 0] (epoch: 18, iters: 220, time: 0.323, data: 0.005) , G_GAN: 1.008, G_L1: 20.130, G_delta_bg: 0.436, D_real: 0.019, D_fake: 0.027

[Rank 0] (epoch: 19, iters: 80, time: 0.677, data: 0.004) , G_GAN: 1.014, G_L1: 15.861, G_delta_bg: 0.435, D_real: 0.007, D_fake: 0.012

[Rank 0] (epoch: 19, iters: 180, time: 0.324, data: 0.004) , G_GAN: 1.028, G_L1: 13.914, G_delta_bg: 0.475, D_real: 0.009, D_fake: 0.009

[Rank 0] (epoch: 20, iters: 40, time: 0.322, data: 0.004) , G_GAN: 0.983, G_L1: 20.686, G_delta_bg: 0.436, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 20, iters: 140, time: 0.326, data: 0.005) , G_GAN: 1.037, G_L1: 22.227, G_delta_bg: 0.436, D_real: 0.038, D_fake: 0.050

[Rank 0] (epoch: 20, iters: 240, time: 0.680, data: 0.003) , G_GAN: 1.026, G_L1: 4.003, G_delta_bg: 0.472, D_real: 0.030, D_fake: 0.023

[Rank 0] (epoch: 21, iters: 100, time: 0.325, data: 0.231) , G_GAN: 1.009, G_L1: 25.714, G_delta_bg: 0.474, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 21, iters: 200, time: 0.325, data: 0.004) , G_GAN: 0.994, G_L1: 19.553, G_delta_bg: 0.447, D_real: 0.013, D_fake: 0.008

[Rank 0] (epoch: 22, iters: 60, time: 0.325, data: 0.005) , G_GAN: 0.955, G_L1: 9.337, G_delta_bg: 0.473, D_real: 0.007, D_fake: 0.007

[Rank 0] (epoch: 22, iters: 160, time: 0.680, data: 0.004) , G_GAN: 0.996, G_L1: 18.990, G_delta_bg: 0.473, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 23, iters: 20, time: 0.328, data: 0.004) , G_GAN: 1.029, G_L1: 6.075, G_delta_bg: 0.473, D_real: 0.003, D_fake: 0.004

[Rank 0] (epoch: 23, iters: 120, time: 0.330, data: 0.004) , G_GAN: 1.054, G_L1: 4.138, G_delta_bg: 0.472, D_real: 0.007, D_fake: 0.004

[Rank 0] (epoch: 23, iters: 220, time: 0.324, data: 0.003) , G_GAN: 0.989, G_L1: 18.983, G_delta_bg: 0.441, D_real: 0.025, D_fake: 0.031

[Rank 0] (epoch: 24, iters: 80, time: 0.674, data: 0.004) , G_GAN: 1.034, G_L1: 21.937, G_delta_bg: 0.450, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 24, iters: 180, time: 0.329, data: 0.004) , G_GAN: 1.015, G_L1: 3.968, G_delta_bg: 0.471, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 25, iters: 40, time: 0.331, data: 0.003) , G_GAN: 1.011, G_L1: 20.653, G_delta_bg: 0.446, D_real: 0.005, D_fake: 0.007

[Rank 0] (epoch: 25, iters: 140, time: 0.330, data: 0.004) , G_GAN: 0.981, G_L1: 19.293, G_delta_bg: 0.434, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 25, iters: 240, time: 0.684, data: 0.004) , G_GAN: 1.024, G_L1: 4.417, G_delta_bg: 0.472, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 26, iters: 100, time: 0.325, data: 0.234) , G_GAN: 0.969, G_L1: 2.922, G_delta_bg: 0.470, D_real: 0.008, D_fake: 0.009

[Rank 0] (epoch: 26, iters: 200, time: 0.323, data: 0.004) , G_GAN: 1.001, G_L1: 20.464, G_delta_bg: 0.451, D_real: 0.003, D_fake: 0.004

[Rank 0] (epoch: 27, iters: 60, time: 0.325, data: 0.004) , G_GAN: 1.040, G_L1: 16.876, G_delta_bg: 0.472, D_real: 0.024, D_fake: 0.026

[Rank 0] (epoch: 27, iters: 160, time: 0.687, data: 0.004) , G_GAN: 1.071, G_L1: 19.578, G_delta_bg: 0.441, D_real: 0.021, D_fake: 0.014

[Rank 0] (epoch: 28, iters: 20, time: 0.323, data: 0.004) , G_GAN: 0.971, G_L1: 12.078, G_delta_bg: 0.471, D_real: 0.005, D_fake: 0.007

[Rank 0] (epoch: 28, iters: 120, time: 0.326, data: 0.004) , G_GAN: 0.999, G_L1: 12.084, G_delta_bg: 0.434, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 28, iters: 220, time: 0.328, data: 0.004) , G_GAN: 1.086, G_L1: 2.917, G_delta_bg: 0.471, D_real: 0.024, D_fake: 0.028

[Rank 0] (epoch: 29, iters: 80, time: 0.729, data: 0.006) , G_GAN: 0.991, G_L1: 22.385, G_delta_bg: 0.438, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 29, iters: 180, time: 0.330, data: 0.004) , G_GAN: 0.946, G_L1: 16.695, G_delta_bg: 0.472, D_real: 0.014, D_fake: 0.011

[Rank 0] (epoch: 30, iters: 40, time: 0.329, data: 0.004) , G_GAN: 1.022, G_L1: 14.774, G_delta_bg: 0.471, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 30, iters: 140, time: 0.330, data: 0.003) , G_GAN: 0.989, G_L1: 22.014, G_delta_bg: 0.446, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 30, iters: 240, time: 0.689, data: 0.003) , G_GAN: 1.085, G_L1: 19.138, G_delta_bg: 0.437, D_real: 0.015, D_fake: 0.013

[Rank 0] (epoch: 31, iters: 100, time: 0.329, data: 0.240) , G_GAN: 1.032, G_L1: 21.847, G_delta_bg: 0.448, D_real: 0.010, D_fake: 0.005

[Rank 0] (epoch: 31, iters: 200, time: 0.332, data: 0.004) , G_GAN: 1.013, G_L1: 25.362, G_delta_bg: 0.441, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 32, iters: 60, time: 0.330, data: 0.004) , G_GAN: 0.988, G_L1: 13.558, G_delta_bg: 0.434, D_real: 0.014, D_fake: 0.014

[Rank 0] (epoch: 32, iters: 160, time: 0.684, data: 0.004) , G_GAN: 1.016, G_L1: 25.099, G_delta_bg: 0.471, D_real: 0.005, D_fake: 0.006

[Rank 0] (epoch: 33, iters: 20, time: 0.329, data: 0.004) , G_GAN: 0.327, G_L1: 25.401, G_delta_bg: 0.441, D_real: 0.186, D_fake: 0.192

[Rank 0] (epoch: 33, iters: 120, time: 0.328, data: 0.004) , G_GAN: 0.806, G_L1: 4.217, G_delta_bg: 0.470, D_real: 0.021, D_fake: 0.025

[Rank 0] (epoch: 33, iters: 220, time: 0.329, data: 0.004) , G_GAN: 0.977, G_L1: 13.490, G_delta_bg: 0.471, D_real: 0.008, D_fake: 0.005

[Rank 0] (epoch: 34, iters: 80, time: 0.685, data: 0.004) , G_GAN: 1.022, G_L1: 12.917, G_delta_bg: 0.471, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 34, iters: 180, time: 0.325, data: 0.005) , G_GAN: 1.012, G_L1: 19.761, G_delta_bg: 0.447, D_real: 0.005, D_fake: 0.002

[Rank 0] (epoch: 35, iters: 40, time: 0.326, data: 0.004) , G_GAN: 0.972, G_L1: 12.814, G_delta_bg: 0.471, D_real: 0.011, D_fake: 0.005

[Rank 0] (epoch: 35, iters: 140, time: 0.325, data: 0.005) , G_GAN: 0.945, G_L1: 23.892, G_delta_bg: 0.441, D_real: 0.015, D_fake: 0.008

[Rank 0] (epoch: 35, iters: 240, time: 0.675, data: 0.004) , G_GAN: 1.013, G_L1: 2.999, G_delta_bg: 0.470, D_real: 0.007, D_fake: 0.002

[Rank 0] (epoch: 36, iters: 100, time: 0.326, data: 0.224) , G_GAN: 0.993, G_L1: 11.992, G_delta_bg: 0.471, D_real: 0.017, D_fake: 0.008

[Rank 0] (epoch: 36, iters: 200, time: 0.325, data: 0.004) , G_GAN: 0.972, G_L1: 5.881, G_delta_bg: 0.470, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 37, iters: 60, time: 0.324, data: 0.004) , G_GAN: 0.947, G_L1: 16.227, G_delta_bg: 0.434, D_real: 0.006, D_fake: 0.005

[Rank 0] (epoch: 37, iters: 160, time: 0.726, data: 0.004) , G_GAN: 1.011, G_L1: 21.175, G_delta_bg: 0.448, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 38, iters: 20, time: 0.326, data: 0.004) , G_GAN: 0.974, G_L1: 15.604, G_delta_bg: 0.434, D_real: 0.002, D_fake: 0.004

[Rank 0] (epoch: 38, iters: 120, time: 0.325, data: 0.004) , G_GAN: 0.950, G_L1: 19.099, G_delta_bg: 0.437, D_real: 0.012, D_fake: 0.003

[Rank 0] (epoch: 38, iters: 220, time: 0.323, data: 0.004) , G_GAN: 1.033, G_L1: 22.186, G_delta_bg: 0.450, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 39, iters: 80, time: 0.689, data: 0.004) , G_GAN: 1.008, G_L1: 3.578, G_delta_bg: 0.470, D_real: 0.006, D_fake: 0.003

[Rank 0] (epoch: 39, iters: 180, time: 0.325, data: 0.004) , G_GAN: 0.981, G_L1: 5.222, G_delta_bg: 0.471, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 40, iters: 40, time: 0.325, data: 0.004) , G_GAN: 1.022, G_L1: 19.770, G_delta_bg: 0.447, D_real: 0.004, D_fake: 0.006

[Rank 0] (epoch: 40, iters: 140, time: 0.324, data: 0.004) , G_GAN: 1.006, G_L1: 23.020, G_delta_bg: 0.438, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 40, iters: 240, time: 0.677, data: 0.004) , G_GAN: 0.989, G_L1: 13.368, G_delta_bg: 0.471, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 41, iters: 100, time: 0.323, data: 0.229) , G_GAN: 0.881, G_L1: 19.084, G_delta_bg: 0.437, D_real: 0.172, D_fake: 0.122

[Rank 0] (epoch: 41, iters: 200, time: 0.324, data: 0.004) , G_GAN: 1.009, G_L1: 21.138, G_delta_bg: 0.445, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 42, iters: 60, time: 0.328, data: 0.004) , G_GAN: 1.023, G_L1: 15.132, G_delta_bg: 0.471, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 42, iters: 160, time: 0.686, data: 0.004) , G_GAN: 0.939, G_L1: 19.666, G_delta_bg: 0.435, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 43, iters: 20, time: 0.326, data: 0.003) , G_GAN: 0.985, G_L1: 7.351, G_delta_bg: 0.470, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 120, time: 0.325, data: 0.003) , G_GAN: 1.030, G_L1: 20.872, G_delta_bg: 0.450, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 220, time: 0.324, data: 0.004) , G_GAN: 1.019, G_L1: 21.136, G_delta_bg: 0.447, D_real: 0.005, D_fake: 0.007

[Rank 0] (epoch: 44, iters: 80, time: 0.677, data: 0.004) , G_GAN: 0.989, G_L1: 4.158, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 180, time: 0.325, data: 0.004) , G_GAN: 0.965, G_L1: 5.105, G_delta_bg: 0.470, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 45, iters: 40, time: 0.325, data: 0.004) , G_GAN: 0.940, G_L1: 22.082, G_delta_bg: 0.450, D_real: 0.016, D_fake: 0.013

[Rank 0] (epoch: 45, iters: 140, time: 0.325, data: 0.004) , G_GAN: 1.057, G_L1: 17.523, G_delta_bg: 0.435, D_real: 0.010, D_fake: 0.007

[Rank 0] (epoch: 45, iters: 240, time: 0.674, data: 0.004) , G_GAN: 0.998, G_L1: 14.801, G_delta_bg: 0.471, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 46, iters: 100, time: 0.326, data: 0.234) , G_GAN: 1.049, G_L1: 19.087, G_delta_bg: 0.437, D_real: 0.015, D_fake: 0.014

[Rank 0] (epoch: 46, iters: 200, time: 0.323, data: 0.004) , G_GAN: 0.999, G_L1: 4.018, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 47, iters: 60, time: 0.325, data: 0.003) , G_GAN: 0.963, G_L1: 19.857, G_delta_bg: 0.435, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 47, iters: 160, time: 0.685, data: 0.003) , G_GAN: 1.051, G_L1: 12.643, G_delta_bg: 0.471, D_real: 0.017, D_fake: 0.005

[Rank 0] (epoch: 48, iters: 20, time: 0.325, data: 0.004) , G_GAN: 1.050, G_L1: 18.944, G_delta_bg: 0.446, D_real: 0.006, D_fake: 0.001

[Rank 0] (epoch: 48, iters: 120, time: 0.324, data: 0.004) , G_GAN: 1.081, G_L1: 20.402, G_delta_bg: 0.436, D_real: 0.012, D_fake: 0.007

[Rank 0] (epoch: 48, iters: 220, time: 0.324, data: 0.003) , G_GAN: 1.065, G_L1: 25.045, G_delta_bg: 0.442, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 49, iters: 80, time: 0.678, data: 0.004) , G_GAN: 0.973, G_L1: 15.055, G_delta_bg: 0.471, D_real: 0.006, D_fake: 0.009

[Rank 0] (epoch: 49, iters: 180, time: 0.334, data: 0.004) , G_GAN: 1.050, G_L1: 12.306, G_delta_bg: 0.470, D_real: 0.017, D_fake: 0.015

[Rank 0] (epoch: 50, iters: 40, time: 0.325, data: 0.004) , G_GAN: 0.994, G_L1: 14.823, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 50, iters: 140, time: 0.324, data: 0.003) , G_GAN: 0.972, G_L1: 4.002, G_delta_bg: 0.470, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 50, iters: 240, time: 0.696, data: 0.004) , G_GAN: 1.000, G_L1: 24.840, G_delta_bg: 0.470, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 51, iters: 100, time: 0.326, data: 0.235) , G_GAN: 0.997, G_L1: 3.453, G_delta_bg: 0.470, D_real: 0.017, D_fake: 0.019

[Rank 0] (epoch: 51, iters: 200, time: 0.324, data: 0.004) , G_GAN: 1.022, G_L1: 19.111, G_delta_bg: 0.435, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 52, iters: 60, time: 0.325, data: 0.004) , G_GAN: 0.974, G_L1: 18.339, G_delta_bg: 0.439, D_real: 0.004, D_fake: 0.005

[Rank 0] (epoch: 52, iters: 160, time: 0.712, data: 0.004) , G_GAN: 0.981, G_L1: 12.594, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 53, iters: 20, time: 0.325, data: 0.004) , G_GAN: 0.970, G_L1: 17.453, G_delta_bg: 0.435, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 53, iters: 120, time: 0.324, data: 0.004) , G_GAN: 0.987, G_L1: 16.038, G_delta_bg: 0.471, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 53, iters: 220, time: 0.326, data: 0.004) , G_GAN: 0.981, G_L1: 18.961, G_delta_bg: 0.446, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 54, iters: 80, time: 0.720, data: 0.004) , G_GAN: 1.027, G_L1: 12.647, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 54, iters: 180, time: 0.323, data: 0.004) , G_GAN: 0.989, G_L1: 18.023, G_delta_bg: 0.435, D_real: 0.001, D_fake: 0.004

[Rank 0] (epoch: 55, iters: 40, time: 0.330, data: 0.004) , G_GAN: 1.022, G_L1: 3.392, G_delta_bg: 0.470, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 55, iters: 140, time: 0.326, data: 0.004) , G_GAN: 1.020, G_L1: 18.762, G_delta_bg: 0.471, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 55, iters: 240, time: 0.732, data: 0.004) , G_GAN: 0.975, G_L1: 20.227, G_delta_bg: 0.449, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 56, iters: 100, time: 0.356, data: 0.260) , G_GAN: 0.977, G_L1: 12.174, G_delta_bg: 0.470, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 56, iters: 200, time: 0.328, data: 0.004) , G_GAN: 1.053, G_L1: 22.044, G_delta_bg: 0.439, D_real: 0.007, D_fake: 0.002

[Rank 0] (epoch: 57, iters: 60, time: 0.338, data: 0.004) , G_GAN: 1.022, G_L1: 16.035, G_delta_bg: 0.434, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 57, iters: 160, time: 0.745, data: 0.004) , G_GAN: 1.023, G_L1: 20.518, G_delta_bg: 0.449, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 58, iters: 20, time: 0.338, data: 0.004) , G_GAN: 1.011, G_L1: 18.832, G_delta_bg: 0.471, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 58, iters: 120, time: 0.338, data: 0.004) , G_GAN: 1.031, G_L1: 8.766, G_delta_bg: 0.469, D_real: 0.008, D_fake: 0.005

[Rank 0] (epoch: 58, iters: 220, time: 0.344, data: 0.004) , G_GAN: 0.991, G_L1: 3.588, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 59, iters: 80, time: 0.723, data: 0.004) , G_GAN: 1.025, G_L1: 21.298, G_delta_bg: 0.450, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 59, iters: 180, time: 0.335, data: 0.004) , G_GAN: 1.015, G_L1: 12.001, G_delta_bg: 0.470, D_real: 0.007, D_fake: 0.005

[Rank 0] (epoch: 60, iters: 40, time: 0.336, data: 0.006) , G_GAN: 1.042, G_L1: 16.892, G_delta_bg: 0.434, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 60, iters: 140, time: 0.338, data: 0.004) , G_GAN: 1.016, G_L1: 17.806, G_delta_bg: 0.436, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 60, iters: 240, time: 0.797, data: 0.004) , G_GAN: 0.998, G_L1: 11.480, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 61, iters: 100, time: 0.323, data: 0.242) , G_GAN: 1.015, G_L1: 17.187, G_delta_bg: 0.470, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 61, iters: 200, time: 0.337, data: 0.004) , G_GAN: 1.001, G_L1: 23.627, G_delta_bg: 0.441, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 62, iters: 60, time: 0.335, data: 0.004) , G_GAN: 0.984, G_L1: 8.379, G_delta_bg: 0.469, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 62, iters: 160, time: 0.733, data: 0.005) , G_GAN: 1.015, G_L1: 22.246, G_delta_bg: 0.437, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 63, iters: 20, time: 0.333, data: 0.003) , G_GAN: 1.018, G_L1: 18.768, G_delta_bg: 0.439, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 63, iters: 120, time: 0.337, data: 0.004) , G_GAN: 1.022, G_L1: 8.712, G_delta_bg: 0.469, D_real: 0.001, D_fake: 0.000

================ Training Loss (Wed Mar  4 22:03:11 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.328, data: 0.224) , G_GAN: 0.965, G_L1: 5.743, G_delta_bg: 2.348, G_delta: 7.136, D_real: 0.786, D_fake: 0.975

[Rank 0] (epoch: 1, iters: 200, time: 0.330, data: 0.004) , G_GAN: 0.971, G_L1: 6.362, G_delta_bg: 1.888, G_delta: 7.776, D_real: 0.044, D_fake: 0.030

[Rank 0] (epoch: 2, iters: 60, time: 0.351, data: 0.003) , G_GAN: 0.980, G_L1: 6.204, G_delta_bg: 1.872, G_delta: 7.047, D_real: 0.043, D_fake: 0.024

[Rank 0] (epoch: 2, iters: 160, time: 0.692, data: 0.004) , G_GAN: 1.001, G_L1: 4.350, G_delta_bg: 1.852, G_delta: 4.866, D_real: 0.016, D_fake: 0.013

[Rank 0] (epoch: 3, iters: 20, time: 0.329, data: 0.003) , G_GAN: 0.955, G_L1: 7.601, G_delta_bg: 1.622, G_delta: 8.930, D_real: 0.018, D_fake: 0.021

[Rank 0] (epoch: 3, iters: 120, time: 0.330, data: 0.004) , G_GAN: 0.948, G_L1: 4.346, G_delta_bg: 1.582, G_delta: 4.740, D_real: 0.015, D_fake: 0.013

[Rank 0] (epoch: 3, iters: 220, time: 0.330, data: 0.004) , G_GAN: 0.981, G_L1: 4.188, G_delta_bg: 1.559, G_delta: 4.558, D_real: 0.017, D_fake: 0.018

[Rank 0] (epoch: 4, iters: 80, time: 0.687, data: 0.004) , G_GAN: 1.016, G_L1: 4.255, G_delta_bg: 1.682, G_delta: 4.590, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 4, iters: 180, time: 0.330, data: 0.004) , G_GAN: 0.967, G_L1: 2.473, G_delta_bg: 1.654, G_delta: 2.777, D_real: 0.013, D_fake: 0.013

[Rank 0] (epoch: 5, iters: 40, time: 0.333, data: 0.004) , G_GAN: 0.978, G_L1: 3.389, G_delta_bg: 1.655, G_delta: 3.473, D_real: 0.023, D_fake: 0.025

[Rank 0] (epoch: 5, iters: 140, time: 0.330, data: 0.004) , G_GAN: 1.065, G_L1: 2.854, G_delta_bg: 1.635, G_delta: 2.708, D_real: 0.010, D_fake: 0.014

[Rank 0] (epoch: 5, iters: 240, time: 0.674, data: 0.004) , G_GAN: 1.036, G_L1: 3.289, G_delta_bg: 1.639, G_delta: 3.616, D_real: 0.010, D_fake: 0.007

[Rank 0] (epoch: 6, iters: 100, time: 0.330, data: 0.243) , G_GAN: 1.025, G_L1: 2.889, G_delta_bg: 1.616, G_delta: 2.588, D_real: 0.076, D_fake: 0.039

[Rank 0] (epoch: 6, iters: 200, time: 0.330, data: 0.004) , G_GAN: 0.977, G_L1: 3.906, G_delta_bg: 1.506, G_delta: 4.433, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 7, iters: 60, time: 0.329, data: 0.004) , G_GAN: 0.994, G_L1: 5.199, G_delta_bg: 1.611, G_delta: 5.209, D_real: 0.007, D_fake: 0.006

[Rank 0] (epoch: 7, iters: 160, time: 0.706, data: 0.004) , G_GAN: 0.995, G_L1: 4.590, G_delta_bg: 1.503, G_delta: 5.366, D_real: 0.034, D_fake: 0.029

[Rank 0] (epoch: 8, iters: 20, time: 0.330, data: 0.004) , G_GAN: 1.037, G_L1: 3.509, G_delta_bg: 1.476, G_delta: 3.707, D_real: 0.014, D_fake: 0.011

[Rank 0] (epoch: 8, iters: 120, time: 0.330, data: 0.004) , G_GAN: 0.999, G_L1: 3.396, G_delta_bg: 1.477, G_delta: 3.562, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 8, iters: 220, time: 0.329, data: 0.004) , G_GAN: 1.006, G_L1: 2.911, G_delta_bg: 1.595, G_delta: 2.722, D_real: 0.007, D_fake: 0.009

[Rank 0] (epoch: 9, iters: 80, time: 0.707, data: 0.004) , G_GAN: 0.967, G_L1: 4.273, G_delta_bg: 1.470, G_delta: 4.999, D_real: 0.007, D_fake: 0.005

[Rank 0] (epoch: 9, iters: 180, time: 0.330, data: 0.004) , G_GAN: 1.003, G_L1: 2.618, G_delta_bg: 1.590, G_delta: 2.627, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 10, iters: 40, time: 0.330, data: 0.004) , G_GAN: 1.032, G_L1: 3.722, G_delta_bg: 1.582, G_delta: 3.983, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 10, iters: 140, time: 0.332, data: 0.004) , G_GAN: 1.014, G_L1: 3.568, G_delta_bg: 1.586, G_delta: 3.678, D_real: 0.017, D_fake: 0.015

[Rank 0] (epoch: 10, iters: 240, time: 0.707, data: 0.005) , G_GAN: 1.198, G_L1: 2.867, G_delta_bg: 1.582, G_delta: 2.552, D_real: 0.258, D_fake: 0.321

[Rank 0] (epoch: 11, iters: 100, time: 0.328, data: 0.255) , G_GAN: 0.947, G_L1: 3.393, G_delta_bg: 1.582, G_delta: 4.127, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 11, iters: 200, time: 0.330, data: 0.004) , G_GAN: 1.032, G_L1: 3.416, G_delta_bg: 1.461, G_delta: 3.655, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 12, iters: 60, time: 0.329, data: 0.004) , G_GAN: 1.002, G_L1: 3.948, G_delta_bg: 1.459, G_delta: 4.231, D_real: 0.011, D_fake: 0.011

[Rank 0] (epoch: 12, iters: 160, time: 0.690, data: 0.004) , G_GAN: 1.025, G_L1: 3.470, G_delta_bg: 1.479, G_delta: 3.606, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 13, iters: 20, time: 0.330, data: 0.004) , G_GAN: 1.000, G_L1: 3.524, G_delta_bg: 1.496, G_delta: 4.366, D_real: 0.014, D_fake: 0.012

[Rank 0] (epoch: 13, iters: 120, time: 0.329, data: 0.004) , G_GAN: 0.960, G_L1: 4.706, G_delta_bg: 1.579, G_delta: 4.942, D_real: 0.007, D_fake: 0.011

[Rank 0] (epoch: 13, iters: 220, time: 0.330, data: 0.004) , G_GAN: 1.020, G_L1: 3.270, G_delta_bg: 1.456, G_delta: 3.481, D_real: 0.004, D_fake: 0.011

[Rank 0] (epoch: 14, iters: 80, time: 0.694, data: 0.005) , G_GAN: 1.055, G_L1: 3.502, G_delta_bg: 1.576, G_delta: 3.932, D_real: 0.015, D_fake: 0.019

[Rank 0] (epoch: 14, iters: 180, time: 0.329, data: 0.004) , G_GAN: 0.990, G_L1: 4.502, G_delta_bg: 1.456, G_delta: 5.287, D_real: 0.008, D_fake: 0.005

[Rank 0] (epoch: 15, iters: 40, time: 0.330, data: 0.005) , G_GAN: 1.009, G_L1: 4.046, G_delta_bg: 1.492, G_delta: 4.540, D_real: 0.003, D_fake: 0.005

[Rank 0] (epoch: 15, iters: 140, time: 0.330, data: 0.004) , G_GAN: 1.061, G_L1: 2.209, G_delta_bg: 1.574, G_delta: 2.280, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 15, iters: 240, time: 0.703, data: 0.005) , G_GAN: 0.987, G_L1: 3.220, G_delta_bg: 1.571, G_delta: 3.883, D_real: 0.043, D_fake: 0.033

[Rank 0] (epoch: 16, iters: 100, time: 0.329, data: 0.249) , G_GAN: 0.981, G_L1: 3.430, G_delta_bg: 1.453, G_delta: 3.653, D_real: 0.003, D_fake: 0.005

[Rank 0] (epoch: 16, iters: 200, time: 0.330, data: 0.005) , G_GAN: 1.027, G_L1: 3.032, G_delta_bg: 1.461, G_delta: 3.271, D_real: 0.008, D_fake: 0.009

[Rank 0] (epoch: 17, iters: 60, time: 0.331, data: 0.003) , G_GAN: 0.986, G_L1: 3.416, G_delta_bg: 1.491, G_delta: 4.220, D_real: 0.016, D_fake: 0.025

[Rank 0] (epoch: 17, iters: 160, time: 0.678, data: 0.004) , G_GAN: 0.989, G_L1: 3.216, G_delta_bg: 1.568, G_delta: 2.856, D_real: 0.003, D_fake: 0.002

